timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T13:33:14Z,2024,2024/25-10-2024-PD-deroga-el-Decreto-1116-de-2017.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\25-10-2024-PD-deroga-el-Decreto-1116-de-2017.pdf,aa0358f104364e4b4620c1dc59ef1d2dbee5c9ceee41d21e1c2abcff90288af3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\25-10-2024-PD-deroga-el-Decreto-1116-de-2017,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\25-10-2024-PD-deroga-el-Decreto-1116-de-2017\document_final.pdf,aa0358f104364e4b4620c1dc59ef1d2dbee5c9ceee41d21e1c2abcff90288af3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\25-10-2024-PD-deroga-el-Decreto-1116-de-2017\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:33:23Z,2024,2024/25-11-2024-PD-Arancel-de-Aduanas-para-la-importacion-de-insumos-agropecuarios.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\25-11-2024-PD-Arancel-de-Aduanas-para-la-importacion-de-insumos-agropecuarios.pdf,ef399b989648a27e9f0a567992feb43f683d9d9c2ab130bcd1f42f7f7231e8d2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\25-11-2024-PD-Arancel-de-Aduanas-para-la-importacion-de-insumos-agropecuarios,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\25-11-2024-PD-Arancel-de-Aduanas-para-la-importacion-de-insumos-agropecuarios\document_final.pdf,ef399b989648a27e9f0a567992feb43f683d9d9c2ab130bcd1f42f7f7231e8d2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\25-11-2024-PD-Arancel-de-Aduanas-para-la-importacion-de-insumos-agropecuarios\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:33:31Z,2024,2024/26-12-2024-PD-modifica-parcialmente-el-Arancel-de-Aduanas-para-el-sector-automotor.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\26-12-2024-PD-modifica-parcialmente-el-Arancel-de-Aduanas-para-el-sector-automotor.pdf,9d3249b221a7f91d123b2c3d16eb0e6a8bcf0ad3c282e0c4b8529604571dc844,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\26-12-2024-PD-modifica-parcialmente-el-Arancel-de-Aduanas-para-el-sector-automotor,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\26-12-2024-PD-modifica-parcialmente-el-Arancel-de-Aduanas-para-el-sector-automotor\document_final.pdf,060e448409a15c54b8c04042756acb81a46142fa79858cfc10f120538433ec38,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\26-12-2024-PD-modifica-parcialmente-el-Arancel-de-Aduanas-para-el-sector-automotor\text_ocr.txt,6,4,3,3,cut_annex_tables,spa+eng,300,ok,
2026-02-10T13:33:39Z,2024,2024/26-12-2024-PD-reglamenta-el-Certificado-de-Reembolso-Tributario-CERT.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\26-12-2024-PD-reglamenta-el-Certificado-de-Reembolso-Tributario-CERT.pdf,0871222c371451c3d2b19e40508bb719711c7b2899abb671f150241119429674,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\26-12-2024-PD-reglamenta-el-Certificado-de-Reembolso-Tributario-CERT,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\26-12-2024-PD-reglamenta-el-Certificado-de-Reembolso-Tributario-CERT\document_final.pdf,fbf57e05d4f620b2fd39a7610692777ba47565f70cf00e07afdd18d2bbd12736,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\26-12-2024-PD-reglamenta-el-Certificado-de-Reembolso-Tributario-CERT\text_ocr.txt,30,16,15,15,cut_annex_tables,spa+eng,300,ok,
2026-02-10T14:30:15Z,2024,2024/27-02-2024-PD-Decreto-2266-de-2023-2.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\27-02-2024-PD-Decreto-2266-de-2023-2.pdf,52dd9429cf3c5f5e6c38a0867b83a38dec5e9045e8fe671153db23f1fb862606,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\27-02-2024-PD-Decreto-2266-de-2023-2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\27-02-2024-PD-Decreto-2266-de-2023-2\document_final.pdf,52dd9429cf3c5f5e6c38a0867b83a38dec5e9045e8fe671153db23f1fb862606,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\27-02-2024-PD-Decreto-2266-de-2023-2\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:30:24Z,2024,2024/28-11-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\28-11-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023.pdf,e9527a7a23fbe291eca8bc9ca81ee4f91d7930e8e9e099bb3e2976a8fe86e0f2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\28-11-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\28-11-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023\document_final.pdf,e9527a7a23fbe291eca8bc9ca81ee4f91d7930e8e9e099bb3e2976a8fe86e0f2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\28-11-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:30:43Z,2024,2024/30-05-2024-PD-Insumos-agropecuarios-SPC-CC.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\30-05-2024-PD-Insumos-agropecuarios-SPC-CC.pdf,4fdaf9339a92764f88acc9436547cf8fa66d08b3d6648393f66e1a912cb1de1f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\30-05-2024-PD-Insumos-agropecuarios-SPC-CC,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\30-05-2024-PD-Insumos-agropecuarios-SPC-CC\document_final.pdf,4fdaf9339a92764f88acc9436547cf8fa66d08b3d6648393f66e1a912cb1de1f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\30-05-2024-PD-Insumos-agropecuarios-SPC-CC\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:30:50Z,2024,2024/30-07-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\30-07-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023.pdf,57673618a35f78f1da128394044078418fab1a52bf00a12362fc1545184e6aec,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\30-07-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\30-07-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023\document_final.pdf,57673618a35f78f1da128394044078418fab1a52bf00a12362fc1545184e6aec,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\30-07-2024-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:31:12Z,2024,2024/31-05-2024-PD-modifican-los-articulos-1-y-3-del-Decreto-3990-de-2010.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\31-05-2024-PD-modifican-los-articulos-1-y-3-del-Decreto-3990-de-2010.pdf,2c38aab103f20efec991b8f1dff6b2ec4c1061f337deb22c513e03783b41b7d6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-05-2024-PD-modifican-los-articulos-1-y-3-del-Decreto-3990-de-2010,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-05-2024-PD-modifican-los-articulos-1-y-3-del-Decreto-3990-de-2010\document_final.pdf,08f399fea3d62db97270a5d7ebbd5f3cb4f97d40b2abc3bcec59960058d11ed3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-05-2024-PD-modifican-los-articulos-1-y-3-del-Decreto-3990-de-2010\text_ocr.txt,7,5,4,3,cut_annex_tables,spa+eng,300,ok,
2026-02-10T14:31:23Z,2024,2024/31-12-2024-PD-condiciones-y-requisitos-para-la-declaratoria-de-existencia-de-zonas-francas-permanentes-especiales.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\31-12-2024-PD-condiciones-y-requisitos-para-la-declaratoria-de-existencia-de-zonas-francas-permanentes-especiales.pdf,66bc5af2dd6c4d54111cfc7b50044b62295730a5a7b11079ccf2a918ede00ca7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-12-2024-PD-condiciones-y-requisitos-para-la-declaratoria-de-existencia-de-zonas-francas-permanentes-especiales,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-12-2024-PD-condiciones-y-requisitos-para-la-declaratoria-de-existencia-de-zonas-francas-permanentes-especiales\document_final.pdf,66bc5af2dd6c4d54111cfc7b50044b62295730a5a7b11079ccf2a918ede00ca7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-12-2024-PD-condiciones-y-requisitos-para-la-declaratoria-de-existencia-de-zonas-francas-permanentes-especiales\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:31:46Z,2024,2024/31-12-2024-PD-participacion-camaras-de-comercio-programas-reindustrializacion-turismo-y-comercio-exterior.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2024\31-12-2024-PD-participacion-camaras-de-comercio-programas-reindustrializacion-turismo-y-comercio-exterior.pdf,1d8a80a7980adad62d26b34e9f7fadb1af6d6e7f2ab2e79ec233233fc526d1e2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-12-2024-PD-participacion-camaras-de-comercio-programas-reindustrializacion-turismo-y-comercio-exterior,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-12-2024-PD-participacion-camaras-de-comercio-programas-reindustrializacion-turismo-y-comercio-exterior\document_final.pdf,1d8a80a7980adad62d26b34e9f7fadb1af6d6e7f2ab2e79ec233233fc526d1e2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2024\2024\31-12-2024-PD-participacion-camaras-de-comercio-programas-reindustrializacion-turismo-y-comercio-exterior\text_ocr.txt,16,,16,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:32:35Z,2025,2025/01-06-2025-PD-Reglamenta-art-98-PND-11-04-2025.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\01-06-2025-PD-Reglamenta-art-98-PND-11-04-2025.pdf,01425a7f5e97172180b922fed8eabac90d0cc164c26fc558d4fed276b55e30f5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\01-06-2025-PD-Reglamenta-art-98-PND-11-04-2025,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\01-06-2025-PD-Reglamenta-art-98-PND-11-04-2025\document_final.pdf,01425a7f5e97172180b922fed8eabac90d0cc164c26fc558d4fed276b55e30f5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\01-06-2025-PD-Reglamenta-art-98-PND-11-04-2025\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:32:49Z,2025,2025/02-07-2025-PD-ENMIENDAS-NIIF-y-NIIF-PYMES.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\02-07-2025-PD-ENMIENDAS-NIIF-y-NIIF-PYMES.pdf,2e9a3d98055ccb0c5e27b5ca2ed91422ba4e641006a02c452c5d4112260796db,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\02-07-2025-PD-ENMIENDAS-NIIF-y-NIIF-PYMES,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\02-07-2025-PD-ENMIENDAS-NIIF-y-NIIF-PYMES\document_final.pdf,2e9a3d98055ccb0c5e27b5ca2ed91422ba4e641006a02c452c5d4112260796db,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\02-07-2025-PD-ENMIENDAS-NIIF-y-NIIF-PYMES\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:33:10Z,2025,2025/02-12-2025-PD-Registro-Nacional-de-Turismo-RNT.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\02-12-2025-PD-Registro-Nacional-de-Turismo-RNT.pdf,cd17c87871b0a4b79759bb4b453045e046137ddf17e2b96bdf30e82072fb9654,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\02-12-2025-PD-Registro-Nacional-de-Turismo-RNT,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\02-12-2025-PD-Registro-Nacional-de-Turismo-RNT\document_final.pdf,cd17c87871b0a4b79759bb4b453045e046137ddf17e2b96bdf30e82072fb9654,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\02-12-2025-PD-Registro-Nacional-de-Turismo-RNT\text_ocr.txt,27,,27,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:34:28Z,2025,2025/03-12-2025-PD-umbrales-arancel-aduanas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\03-12-2025-PD-umbrales-arancel-aduanas.pdf,b75523d958ca656fc59373176b2c0d2588123cc7ef87136d49e086a239b51fee,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\03-12-2025-PD-umbrales-arancel-aduanas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\03-12-2025-PD-umbrales-arancel-aduanas\document_final.pdf,b75523d958ca656fc59373176b2c0d2588123cc7ef87136d49e086a239b51fee,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\03-12-2025-PD-umbrales-arancel-aduanas\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:34:34Z,2025,2025/04-06-2025-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\04-06-2025-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023.pdf,b00c3ee44d5721dec9f80bb4a82dfef6a9685e9f428fce93d7b6f35eeb3c5154,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\04-06-2025-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\04-06-2025-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023\document_final.pdf,b00c3ee44d5721dec9f80bb4a82dfef6a9685e9f428fce93d7b6f35eeb3c5154,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\04-06-2025-PD-reglamenta-el-articulo-86-de-la-Ley-2294-de-2023\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:34:53Z,2025,2025/04-07-2025-PD-reglamentacion-condiciones-y-requisitos-declaratoria-existencia-zonas-francas-permanentes-especiales-ferreas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\04-07-2025-PD-reglamentacion-condiciones-y-requisitos-declaratoria-existencia-zonas-francas-permanentes-especiales-ferreas.pdf,82da8e9135cf507fa72e750caeb1b1c863b56df6c2cefbf7c12278be6d70e6c2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\04-07-2025-PD-reglamentacion-condiciones-y-requisitos-declaratoria-existencia-zonas-francas-permanentes-especiales-ferreas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\04-07-2025-PD-reglamentacion-condiciones-y-requisitos-declaratoria-existencia-zonas-francas-permanentes-especiales-ferreas\document_final.pdf,82da8e9135cf507fa72e750caeb1b1c863b56df6c2cefbf7c12278be6d70e6c2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\04-07-2025-PD-reglamentacion-condiciones-y-requisitos-declaratoria-existencia-zonas-francas-permanentes-especiales-ferreas\text_ocr.txt,9,,9,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:35:21Z,2025,2025/05-12-2025-PD-incremento-arancel-importaciones-sector-siderurgico-y-metalmecanico.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\05-12-2025-PD-incremento-arancel-importaciones-sector-siderurgico-y-metalmecanico.pdf,0b99ce27f254104918739dd59d1c0c1124d0785c1179293e060725549c001e8e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\05-12-2025-PD-incremento-arancel-importaciones-sector-siderurgico-y-metalmecanico,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\05-12-2025-PD-incremento-arancel-importaciones-sector-siderurgico-y-metalmecanico\document_final.pdf,0b99ce27f254104918739dd59d1c0c1124d0785c1179293e060725549c001e8e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\05-12-2025-PD-incremento-arancel-importaciones-sector-siderurgico-y-metalmecanico\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:35:29Z,2025,2025/06-05-2025-PD-modifica-el-Decreto-2147-de-2016-zonas-francas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\06-05-2025-PD-modifica-el-Decreto-2147-de-2016-zonas-francas.pdf,81b7dad89b331290163b9f1ffb519389c0f38686971310b34746b278d2755707,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\06-05-2025-PD-modifica-el-Decreto-2147-de-2016-zonas-francas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\06-05-2025-PD-modifica-el-Decreto-2147-de-2016-zonas-francas\document_final.pdf,81b7dad89b331290163b9f1ffb519389c0f38686971310b34746b278d2755707,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\06-05-2025-PD-modifica-el-Decreto-2147-de-2016-zonas-francas\text_ocr.txt,23,,23,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:36:31Z,2025,2025/07-11-2025-PD-modifica-Arancel-Aduanas-Nacionales-importaciones-vehiculos-y-motos-gasolina-o-diesel.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\07-11-2025-PD-modifica-Arancel-Aduanas-Nacionales-importaciones-vehiculos-y-motos-gasolina-o-diesel.pdf,5a212593d67220a1b71e3b2edb68211c023a79a62d20c148a18bd76fe525a442,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\07-11-2025-PD-modifica-Arancel-Aduanas-Nacionales-importaciones-vehiculos-y-motos-gasolina-o-diesel,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\07-11-2025-PD-modifica-Arancel-Aduanas-Nacionales-importaciones-vehiculos-y-motos-gasolina-o-diesel\document_final.pdf,5a212593d67220a1b71e3b2edb68211c023a79a62d20c148a18bd76fe525a442,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\07-11-2025-PD-modifica-Arancel-Aduanas-Nacionales-importaciones-vehiculos-y-motos-gasolina-o-diesel\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:36:42Z,2025,2025/08-08-2025-PD-control-del-fraude-aduanero-en-las-importaciones-de-hilos-de-coser.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\08-08-2025-PD-control-del-fraude-aduanero-en-las-importaciones-de-hilos-de-coser.pdf,05bb521758b49062305066d11119391c106677ff4dbdf9237b1e3f17a87dd6ac,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-control-del-fraude-aduanero-en-las-importaciones-de-hilos-de-coser,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-control-del-fraude-aduanero-en-las-importaciones-de-hilos-de-coser\document_final.pdf,05bb521758b49062305066d11119391c106677ff4dbdf9237b1e3f17a87dd6ac,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-control-del-fraude-aduanero-en-las-importaciones-de-hilos-de-coser\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:37:04Z,2025,2025/08-08-2025-PD-deroga-Premio-Colombiano-a-la-Innovacion-Empresarial-para-las-MiPymes.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\08-08-2025-PD-deroga-Premio-Colombiano-a-la-Innovacion-Empresarial-para-las-MiPymes.pdf,3c89ba2741ddadee0441d56cb3e3f199e1f4fba0e4bf20324b728e67f0ea7130,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-deroga-Premio-Colombiano-a-la-Innovacion-Empresarial-para-las-MiPymes,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-deroga-Premio-Colombiano-a-la-Innovacion-Empresarial-para-las-MiPymes\document_final.pdf,3c89ba2741ddadee0441d56cb3e3f199e1f4fba0e4bf20324b728e67f0ea7130,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-deroga-Premio-Colombiano-a-la-Innovacion-Empresarial-para-las-MiPymes\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:37:12Z,2025,2025/08-08-2025-PD-Inclusion-de-Subpartida-como-Bien-de-Capital-SPC-CACN.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\08-08-2025-PD-Inclusion-de-Subpartida-como-Bien-de-Capital-SPC-CACN.pdf,34178533dd9717b3d16710cf76d848d93a9fe4062ea793c3d97a5b138eb42ba5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-Inclusion-de-Subpartida-como-Bien-de-Capital-SPC-CACN,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-Inclusion-de-Subpartida-como-Bien-de-Capital-SPC-CACN\document_final.pdf,34178533dd9717b3d16710cf76d848d93a9fe4062ea793c3d97a5b138eb42ba5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\08-08-2025-PD-Inclusion-de-Subpartida-como-Bien-de-Capital-SPC-CACN\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T14:37:17Z,2025,2025/09-09-2025-PD-aranceles-para-insumos-y-materias-primas-de-confecciones.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2025\09-09-2025-PD-aranceles-para-insumos-y-materias-primas-de-confecciones.pdf,10eeabc56e9c094825a89c5acd0d07ee093c38628d98d74257f387bb4979170b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\09-09-2025-PD-aranceles-para-insumos-y-materias-primas-de-confecciones,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\09-09-2025-PD-aranceles-para-insumos-y-materias-primas-de-confecciones\document_final.pdf,10eeabc56e9c094825a89c5acd0d07ee093c38628d98d74257f387bb4979170b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2025\2025\09-09-2025-PD-aranceles-para-insumos-y-materias-primas-de-confecciones\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
